"P39_NL","P39_L","P33_NL","P33_L","P22_NL","P22_L","P19_NL","P19_L","P65_NL","P65_L"
"AC020912.1",2,2,9,8,0,0,0,9,0,1
"AC020913.1",0,0,2,0,0,0,2,0,1,0
"AC020913.2",2,1,14,2,0,0,1,3,2,0
"AC020913.3",0,0,5,1,0,0,2,1,0,1
"AC020914.1",0,0,0,0,0,0,0,0,0,0
"AC020914.2",0,0,0,0,0,0,0,0,0,0
"AC020914.3",0,0,0,0,0,0,0,0,0,0
"AC020914.4",0,0,0,0,0,0,0,0,0,0
"AC020914.5",0,0,0,0,0,0,0,0,0,0
"AC020915.1",23,18,151,46,0,0,3,12,19,18
"AC020915.2",6,3,9,5,2,0,5,4,0,0
"AC020915.3",56,41,144,119,12,6,60,125,42,43
"AC020915.4",0,0,2,0,1,0,0,0,0,0
"AC020915.5",1,34,86,181,12,19,41,78,50,35
"AC020916.1",1248,422,16204,6604,823,99,533,908,572,470
"AC020916.2",1,0,11,6,0,0,0,0,0,3
"AC020917.1",4,3,9,3,0,0,3,1,0,0
"AC020917.2",1,0,0,0,0,0,1,0,0,0
"AC020917.3",7,2,20,8,0,1,2,2,1,0
"AC020917.4",15,15,110,37,8,4,8,18,7,13
"AC020922.1",1,11,49,25,0,0,6,17,10,11
"AC020922.2",0,0,0,0,0,0,0,0,0,0
"AC020922.3",4,3,47,6,2,1,6,4,6,4
"AC020922.4",0,0,2,1,0,0,0,2,2,2
"AC020923.1",0,0,0,0,0,0,0,0,0,0
"AC020928.1",10,1,57,22,8,2,9,23,13,6
"AC020928.2",0,4,9,4,0,0,1,0,0,1
"AC020930.1",0,0,0,0,0,0,0,0,0,0
"AC020931.1",0,3,9,7,0,0,6,2,0,0
"AC020934.1",0,0,2,0,1,0,0,0,2,0
"AC020934.2",1,0,2,1,0,0,0,1,1,0
"AC020937.1",0,0,0,0,0,0,0,0,0,0
"AC020951.1",7,11,70,19,1,1,8,9,9,2
"AC020978.1",1,0,6,1,1,0,0,2,0,0
"AC020978.2",0,0,0,0,0,0,0,0,1,0
"AC020978.3",4,3,12,7,1,1,3,10,2,0
"AC020978.4",8,1,32,19,5,0,13,13,10,7
"AC020978.5",1425,689,1921,1670,269,198,623,1642,1408,1168
"AC020978.6",0,0,0,0,0,0,0,0,0,0
"AC020978.7",21,13,121,32,14,3,26,31,12,18
"AC020978.8",2,0,16,4,0,0,0,7,0,1
"AC020978.9",13,11,224,45,7,3,16,16,13,9
"AC020980.1",0,0,1,0,0,0,0,0,0,0
"AC020983.1",0,0,0,0,0,0,0,1,0,0
"AC020987.1",0,0,0,0,0,0,0,0,0,0
"AC021006.1",0,1,0,1,0,0,0,0,0,0
"AC021006.2",0,0,2,0,0,0,0,0,0,0
"AC021016.1",128,104,219,150,51,21,98,250,100,118
"AC021016.2",9,4,20,11,5,0,11,17,25,7
"AC021028.1",3,0,0,0,0,1,4,0,0,2
"AC021035.1",0,0,0,0,0,0,0,0,0,0
"AC021037.1",1,4,21,16,1,0,7,4,1,6
"AC021055.1",1,0,3,0,0,0,0,0,1,1
"AC021059.1",0,0,0,0,0,0,0,0,0,0
"AC021066.1",0,0,0,1,0,0,0,0,0,0
"AC021066.2",0,0,0,0,0,0,0,0,0,0
"AC021066.3",0,0,1,0,0,0,0,0,0,0
"AC021072.1",0,0,0,1,0,0,0,1,0,0
"AC021074.1",8,3,2,4,3,1,1,0,0,0
"AC021074.2",0,0,0,0,0,0,0,0,0,0
"AC021074.3",1,3,13,3,0,0,0,7,4,0
"AC021078.1",784,492,10412,3022,188,76,276,526,1136,952
"AC021086.1",1,4,13,9,0,1,3,4,4,6
"AC021087.1",3,0,4,2,0,0,3,1,1,3
"AC021087.2",1,0,55,15,0,0,5,2,0,1
"AC021087.3",18,23,85,45,6,1,12,12,15,14
"AC021087.4",0,0,1,0,0,0,0,0,0,0
"AC021087.5",18,30,117,72,3,24,37,58,51,48
"AC021088.1",0,0,1,1,0,0,1,0,0,0
"AC021092.1",41,33,128,104,20,4,78,88,81,49
"AC021097.1",0,3,0,0,0,0,0,0,0,0
"AC021105.1",0,0,1,1,0,0,0,0,0,0
"AC021106.1",27,24,64,46,4,5,14,25,26,16
"AC021106.2",0,0,0,0,0,0,0,0,0,0
"AC021106.3",16,5,34,14,0,0,5,13,11,9
"AC021127.1",0,0,1,1,0,0,0,1,0,0
"AC021134.1",2,0,13,4,0,0,0,3,2,1
"AC021134.2",0,0,2,2,0,0,3,0,1,1
"AC021146.1",0,0,0,0,0,0,0,0,0,0
"AC021146.10",0,0,0,0,0,0,0,0,0,0
"AC021146.11",0,0,0,0,0,0,0,0,0,0
"AC021146.12",0,0,0,0,0,0,0,0,0,0
"AC021146.2",0,0,0,0,0,0,0,0,0,0
"AC021146.3",0,0,0,0,0,0,0,0,0,0
"AC021146.4",0,0,0,0,0,0,0,0,0,0
"AC021146.5",0,0,0,0,0,0,0,0,0,0
"AC021146.6",0,0,0,0,0,0,0,0,0,0
"AC021146.7",0,0,0,0,0,0,0,0,0,0
"AC021146.8",0,0,0,0,0,0,0,0,0,0
"AC021146.9",0,0,0,0,0,0,0,0,0,0
"AC021148.1",12,12,17,15,11,0,6,4,11,11
"AC021148.2",0,0,0,0,0,0,0,0,0,0
"AC021148.3",6,5,36,7,5,1,4,14,6,13
"AC021151.1",1,2,0,0,0,0,0,0,0,2
"AC021171.1",0,1,0,0,0,0,4,0,0,0
"AC021171.2",0,0,1,1,1,0,0,0,0,0
"AC021180.1",0,0,0,0,0,0,0,0,0,0
"AC021188.1",1,4,4,2,2,0,2,8,0,1
"AC021192.1",0,0,0,0,0,0,0,0,0,0
"AC021192.2",0,0,1,0,0,0,1,0,0,0
"AC021193.1",0,0,0,0,0,0,0,0,0,0
"AC021205.1",0,0,1,0,0,0,1,0,0,0
"AC021205.2",0,0,0,0,0,0,0,0,0,0
"AC021205.3",8,11,53,39,0,2,9,18,19,12
"AC021218.1",1,0,0,0,0,0,0,2,0,0
"AC021220.1",0,0,0,0,0,0,0,0,0,0
"AC021220.2",2,2,25,5,0,0,1,2,2,0
"AC021231.1",0,0,7,6,0,0,0,0,0,2
"AC021231.2",1,0,11,2,0,1,0,2,1,0
"AC021231.3",1,1,5,1,0,0,0,0,0,0
"AC021236.1",0,0,2,0,0,0,2,0,1,0
"AC021237.1",1,0,13,3,0,0,0,0,1,0
"AC021242.1",0,0,3,1,0,0,3,2,0,0
"AC021242.2",2,3,16,4,0,0,0,1,1,0
"AC021242.3",4,3,13,11,2,0,0,3,11,1
"AC021269.1",0,0,0,0,0,0,0,0,0,0
"AC021269.2",0,0,0,0,0,0,0,0,0,0
"AC021269.3",0,0,5,3,0,0,1,1,1,3
"AC021305.1",3,1,5,3,0,0,0,2,0,0
"AC021321.1",0,1,9,5,0,1,3,1,2,1
"AC021321.2",3,6,50,20,6,1,17,26,8,3
"AC021351.1",0,0,16,7,0,0,0,3,0,0
"AC021355.1",0,0,1,0,0,0,0,1,0,0
"AC021382.1",0,1,4,0,0,0,0,0,0,0
"AC021393.1",0,0,2,0,0,0,2,1,0,0
"AC021422.1",0,0,1,1,0,0,0,0,0,0
"AC021422.2",1,0,0,0,0,0,0,0,0,0
"AC021424.1",0,0,0,0,0,0,0,0,0,0
"AC021424.2",1,0,6,4,0,0,0,0,0,1
"AC021424.3",0,0,4,0,0,0,0,0,0,0
"AC021424.4",0,0,0,0,0,0,0,0,0,0
"AC021443.1",0,0,0,0,0,0,0,0,0,0
"AC021443.2",0,1,12,3,0,0,1,0,2,0
"AC021443.3",0,0,5,0,0,0,0,0,0,0
"AC021451.1",0,0,0,0,0,0,0,0,0,0
"AC021451.2",0,0,3,3,0,0,0,1,0,0
"AC021451.3",1,0,1,0,0,0,0,0,0,0
"AC021483.1",0,0,0,1,0,0,2,1,0,0
"AC021483.2",0,0,0,0,0,0,0,0,0,0
"AC021491.1",2,3,3,6,0,0,0,0,10,17
"AC021491.2",5,1,30,7,2,0,3,0,5,3
"AC021491.3",0,0,2,0,0,0,0,0,0,0
"AC021491.4",4,2,37,14,2,0,6,1,3,3
"AC021504.1",3,0,18,0,0,0,3,1,6,9
"AC021506.1",0,0,0,0,0,0,0,0,0,0
"AC021506.2",0,0,0,0,0,0,0,0,0,0
"AC021517.1",0,0,0,0,0,0,0,2,0,0
"AC021517.2",0,0,0,0,0,0,0,0,0,0
"AC021534.1",0,0,0,0,0,0,0,0,0,0
"AC021546.1",0,0,0,0,0,0,0,0,0,0
"AC021549.1",0,0,1,0,0,0,0,0,0,0
"AC021549.2",1,1,7,3,0,0,0,0,0,0
"AC021573.1",29,14,129,74,12,0,8,33,22,15
"AC021590.1",2,1,10,1,2,0,0,1,2,0
"AC021594.1",0,0,0,0,0,0,0,1,0,0
"AC021594.2",0,0,0,0,0,0,0,0,0,0
"AC021613.1",3,8,22,11,3,1,5,19,3,3
"AC021613.2",0,0,0,0,0,0,0,0,0,0
"AC021613.3",0,1,1,0,0,0,0,0,0,0
"AC021646.1",0,0,0,0,0,0,0,0,0,0
"AC021646.2",0,0,1,0,0,0,0,0,0,0
"AC021660.1",0,0,0,0,0,0,0,0,0,0
"AC021660.2",0,0,0,0,0,0,0,0,0,1
"AC021660.3",0,0,8,0,0,0,0,0,0,0
"AC021660.4",4,1,11,5,1,0,2,3,6,1
"AC021678.1",0,1,0,0,1,0,0,0,0,0
"AC021678.2",0,0,0,0,0,0,0,0,0,0
"AC021678.3",1,0,0,1,0,0,1,0,0,0
"AC021683.1",2,3,0,3,1,0,0,3,2,1
"AC021683.2",7,2,15,5,0,0,0,7,3,0
"AC021683.3",8,5,42,21,5,2,5,4,8,5
"AC021683.4",0,0,0,0,0,0,0,0,0,0
"AC021683.5",0,1,10,3,1,0,6,3,0,0
"AC021683.6",1,0,6,3,0,0,1,0,0,1
"AC021698.1",0,0,5,1,0,0,0,2,0,0
"AC021701.1",2,1,5,3,0,1,0,3,6,3
"AC021713.1",0,3,0,5,5,4,2,0,1,9
"AC021723.1",4,0,0,3,0,0,0,0,0,1
"AC021723.2",0,0,12,3,0,0,1,5,1,0
"AC021733.1",0,0,0,0,0,0,0,0,0,0
"AC021733.2",1,2,4,0,0,0,0,0,1,1
"AC021733.3",0,0,0,0,0,0,0,0,0,0
"AC021733.4",5,1,11,2,3,0,9,5,7,3
"AC021736.1",0,0,2,0,0,0,0,0,0,0
"AC021739.1",1,0,4,0,0,0,0,0,0,0
"AC021739.2",7,1,42,23,2,0,3,1,6,3
"AC021739.3",0,1,5,3,2,0,0,3,2,0
"AC021739.4",1,2,9,3,0,0,1,0,0,1
"AC021739.5",1,1,9,2,0,0,1,1,0,2
"AC021744.1",0,0,2,0,0,0,0,0,0,0
"AC021749.1",0,0,0,0,0,0,0,0,0,0
"AC021752.1",9,9,48,24,4,3,15,15,10,18
"AC021753.1",0,0,0,0,0,0,0,0,0,0
"AC021755.1",0,0,1,0,0,0,0,0,0,0
"AC021755.2",0,0,8,0,1,1,4,0,4,0
"AC021755.3",0,0,0,0,0,0,0,0,0,0
"AC021766.1",0,1,3,2,0,0,1,0,0,0
"AC021785.1",0,0,0,0,0,0,0,0,0,0
"AC021818.1",0,0,0,0,0,0,0,1,0,0
"AC021818.2",0,0,0,0,0,0,0,0,0,0
"AC021820.1",0,0,0,0,0,0,0,0,0,0
"AC021822.1",0,0,0,0,0,0,0,0,0,0
"AC021851.1",5,11,23,18,0,0,5,12,4,14
"AC021851.2",3,4,8,4,1,0,2,0,1,0
"AC021860.1",0,0,6,2,0,0,0,0,0,0
"AC021863.1",0,0,0,0,0,0,0,0,0,0
"AC021876.1",0,0,0,0,0,0,0,0,0,0
"AC021915.1",0,0,0,0,0,0,0,0,0,0
"AC021915.2",0,0,1,1,1,0,0,1,0,0
"AC021945.1",3,2,16,10,2,1,0,2,5,3
"AC021979.1",0,0,0,0,0,0,0,0,0,0
"AC021979.2",1,0,3,1,1,0,1,0,1,0
"AC021979.3",1,1,23,12,1,1,4,3,5,1
"AC021989.1",0,0,0,0,0,0,0,0,0,0
"AC022001.1",2,2,3,1,0,0,0,0,0,0
"AC022001.2",0,1,1,0,0,0,0,0,1,1
"AC022001.3",1,0,4,2,0,0,7,0,0,0
"AC022007.1",69,49,196,108,23,17,33,60,63,47
"AC022017.1",0,0,0,0,0,0,0,0,0,0
"AC022018.1",4,5,5,4,1,0,2,0,0,1
"AC022021.1",0,0,0,0,0,0,0,1,0,0
"AC022022.1",0,0,1,1,0,0,0,0,0,0
"AC022022.2",0,0,5,0,1,0,2,0,2,0
"AC022023.1",0,0,0,0,0,0,0,0,0,1
"AC022023.2",0,0,6,3,0,0,1,0,0,0
"AC022028.1",0,0,0,0,0,0,0,0,0,0
"AC022028.2",0,0,0,0,0,0,0,0,0,1
"AC022028.3",0,0,0,0,0,0,0,0,0,0
"AC022031.1",0,0,0,0,0,0,0,0,0,0
"AC022031.2",2,0,4,9,0,0,0,1,0,0
"AC022034.1",30,61,174,161,21,18,98,153,68,65
"AC022034.2",0,0,0,4,0,0,1,1,0,0
"AC022034.3",0,1,3,4,0,0,0,1,2,0
"AC022034.4",0,0,0,0,2,0,0,0,0,0
"AC022035.1",0,1,0,0,0,0,0,0,0,0
"AC022039.1",0,0,0,0,0,0,0,0,0,0
"AC022068.1",0,1,0,0,1,0,0,0,0,0
"AC022069.1",2,0,20,2,0,0,0,0,0,0
"AC022075.1",28,58,127,190,27,39,44,150,78,83
"AC022079.1",2,1,2,1,1,0,0,0,0,3
"AC022079.2",0,0,3,1,0,0,0,0,0,0
"AC022080.1",0,0,0,0,0,0,0,0,0,0
"AC022080.2",1,0,4,2,0,0,0,0,0,0
"AC022080.3",0,0,0,0,0,0,0,0,0,0
"AC022081.1",0,0,1,0,0,0,0,0,0,0
"AC022087.1",0,0,10,11,0,0,6,6,0,0
"AC022092.1",0,0,1,2,0,0,1,0,0,0
"AC022098.1",64,40,254,110,25,8,68,62,57,37
"AC022098.2",0,0,0,1,1,0,0,0,0,0
"AC022098.3",0,0,0,0,0,0,0,0,1,0
"AC022098.4",0,1,8,1,0,0,2,0,2,0
"AC022100.1",0,0,0,0,0,0,0,0,0,0
"AC022100.2",38,10,59,38,12,4,12,14,25,27
"AC022101.1",4,10,13,5,1,1,6,15,5,2
"AC022106.1",0,0,0,0,0,0,0,0,0,0
"AC022106.2",0,0,0,0,0,0,0,0,0,0
"AC022107.1",23,17,74,53,8,6,16,15,26,15
"AC022113.1",0,0,0,0,0,0,0,0,0,0
"AC022113.2",0,0,0,0,0,0,0,2,2,1
"AC022118.1",0,0,0,0,0,0,0,0,0,0
"AC022121.1",0,0,1,0,0,0,0,0,0,0
"AC022121.2",0,0,3,1,0,0,0,0,0,0
"AC022126.1",1,3,3,6,0,0,1,4,2,1
"AC022133.1",0,0,0,0,0,0,0,0,1,0
"AC022133.2",0,0,0,1,0,0,0,0,0,0
"AC022137.1",0,2,0,0,0,0,0,0,0,0
"AC022137.2",0,0,0,0,0,0,0,0,0,0
"AC022137.3",55,44,118,95,17,19,34,91,29,32
"AC022137.4",4,4,132,35,7,0,5,4,5,6
"AC022140.1",5,2,33,3,0,0,3,3,4,5
"AC022140.2",0,0,0,0,0,0,0,0,0,0
"AC022144.1",8,7,64,35,1,1,6,10,4,8
"AC022145.1",0,0,0,0,0,0,0,1,0,0
"AC022145.2",0,0,0,0,0,0,0,0,0,0
"AC022146.1",0,0,0,0,0,0,0,0,0,0
"AC022146.2",0,1,5,4,2,0,2,1,0,1
"AC022148.1",14,2,37,17,8,1,8,8,22,11
"AC022148.2",0,0,1,0,0,0,0,0,0,0
"AC022149.1",23,59,136,67,37,6,33,11,200,164
"AC022149.2",0,0,0,0,0,0,0,0,0,0
"AC022150.1",1,0,0,4,0,0,6,0,0,1
"AC022150.2",9,9,41,30,2,4,5,7,17,11
"AC022150.3",0,0,0,0,0,0,0,0,0,0
"AC022150.4",31,54,277,146,18,4,20,69,57,41
"AC022154.1",20,3,89,31,10,0,18,7,14,3
"AC022164.1",1,2,7,1,0,0,3,1,1,1
"AC022165.1",0,0,5,5,0,0,0,0,1,3
"AC022166.1",0,0,1,2,0,0,0,0,1,0
"AC022166.2",0,0,0,0,0,0,1,0,0,0
"AC022167.1",23,7,0,4,0,0,0,4,0,0
"AC022167.2",38,21,199,105,11,5,23,61,57,35
"AC022167.3",5,5,7,6,1,2,1,1,2,5
"AC022167.4",0,0,3,0,0,0,0,0,0,0
"AC022168.1",0,2,3,4,0,0,0,1,3,9
"AC022182.1",0,1,2,1,0,0,1,1,0,0
"AC022182.2",2,1,15,6,1,0,2,0,1,1
"AC022182.3",0,3,1,2,0,0,1,2,0,0
"AC022188.1",1,0,0,0,0,0,0,0,0,0
"AC022196.1",0,0,0,0,2,0,0,0,0,0
"AC022201.1",0,0,8,0,0,0,0,0,0,0
"AC022201.2",0,1,0,2,0,0,0,2,0,0
"AC022202.1",0,0,1,0,0,0,0,0,1,0
"AC022206.1",0,0,0,0,0,0,0,0,0,0
"AC022210.1",9,8,3,12,0,0,3,3,1,0
"AC022210.2",4,1,19,4,0,1,1,7,1,0
"AC022211.1",0,0,0,0,0,0,0,0,0,0
"AC022211.2",2,4,35,17,1,0,0,3,1,1
"AC022211.3",100,57,145,72,32,8,38,56,54,29
"AC022211.4",3,3,22,7,1,0,2,2,2,1
"AC022211.5",18,20,76,39,16,7,19,25,19,20
"AC022215.1",0,1,0,0,0,0,0,0,0,0
"AC022215.2",0,0,2,0,0,0,0,0,2,0
"AC022217.1",0,0,1,1,0,0,0,0,0,0
"AC022217.2",18,15,188,77,27,0,1,5,10,5
"AC022217.3",17,5,135,81,22,0,0,1,10,10
"AC022217.4",5,1,13,25,0,1,0,2,1,2
"AC022217.5",0,1,0,1,0,0,0,0,0,0
"AC022239.1",1,0,1,1,0,0,3,0,1,0
"AC022239.2",0,0,0,0,0,0,0,0,0,0
"AC022254.1",0,0,1,0,0,0,0,0,0,0
"AC022267.1",0,1,14,4,2,0,4,3,1,2
"AC022272.1",2,1,37,13,0,0,1,5,4,3
"AC022274.1",1,0,6,2,0,0,1,3,0,0
"AC022276.1",2,0,9,3,0,0,1,0,0,0
"AC022296.1",0,0,2,0,0,0,0,1,0,0
"AC022296.2",0,0,1,0,0,0,0,0,0,0
"AC022296.3",0,0,0,0,0,0,0,0,0,0
"AC022296.4",0,0,0,0,0,0,0,0,0,0
"AC022306.1",0,1,1,1,0,0,0,0,1,0
"AC022306.2",14,13,6,4,0,5,2,10,17,13
"AC022306.3",0,1,0,1,0,0,0,0,2,3
"AC022308.1",0,0,0,0,0,0,0,0,0,0
"AC022325.1",0,0,0,0,0,0,0,0,0,0
"AC022325.2",0,0,0,0,0,0,0,0,0,0
"AC022335.1",0,0,0,0,0,0,0,0,0,0
"AC022336.1",0,0,4,1,0,0,0,2,0,0
"AC022336.2",0,0,0,4,0,0,0,3,0,6
"AC022336.3",1,0,0,0,0,0,0,0,0,0
"AC022336.4",4,2,29,17,2,0,3,0,3,6
"AC022360.1",0,0,0,0,0,0,0,0,0,0
"AC022364.1",34,17,76,32,4,3,26,38,19,12
"AC022364.2",0,0,0,0,0,0,0,0,0,0
"AC022367.1",0,0,1,0,0,0,0,1,0,0
"AC022382.1",2,1,4,0,2,1,0,2,0,2
"AC022382.2",11,2,106,22,7,0,6,7,7,4
"AC022384.1",43,110,309,220,0,0,106,0,138,81
"AC022384.2",0,0,0,0,0,0,0,0,0,0
"AC022387.1",0,0,0,0,0,0,0,0,0,0
"AC022387.2",6,9,29,6,6,2,7,4,8,9
"AC022392.1",0,0,0,0,0,0,0,0,0,0
"AC022395.1",1,1,8,2,0,1,1,1,2,1
"AC022400.1",6,2,16,7,2,1,0,3,6,2
"AC022400.10",0,1,8,5,0,0,0,0,0,0
"AC022400.2",1,0,5,0,2,0,3,1,0,1
"AC022400.3",28,39,145,233,0,0,27,64,84,80
"AC022400.4",0,0,3,2,1,0,1,0,0,0
"AC022400.5",18,39,194,103,6,0,8,32,30,38
"AC022400.6",15,15,60,75,1,0,8,27,30,30
"AC022400.7",21,35,275,65,6,9,15,80,102,18
"AC022400.8",123,163,154,185,44,44,152,215,202,269
"AC022400.9",66,47,294,94,18,14,46,100,57,67
"AC022404.1",1,0,0,0,0,0,0,0,0,0
"AC022405.1",2,0,7,3,0,0,0,0,0,3
"AC022413.1",0,0,0,0,0,0,0,0,0,0
"AC022413.2",38,21,22,16,7,5,18,12,6,9
"AC022413.3",0,0,4,10,0,0,3,2,0,0
"AC022414.1",0,0,0,0,0,0,0,0,0,0
"AC022415.1",0,0,0,0,0,0,0,0,0,0
"AC022415.2",16,8,29,16,4,3,7,35,12,23
"AC022415.3",97,70,252,157,40,14,38,170,199,208
"AC022417.1",7,2,6,3,0,1,3,6,5,9
"AC022418.1",0,0,0,0,0,0,0,0,0,0
"AC022424.1",2,2,24,10,1,0,3,28,6,4
"AC022424.2",0,0,0,0,0,0,0,0,0,0
"AC022431.1",0,2,17,2,0,0,0,0,1,2
"AC022432.1",0,0,0,0,2,0,0,0,1,2
"AC022433.1",0,0,0,0,0,0,0,1,0,0
"AC022440.1",0,0,0,1,0,0,0,0,0,0
"AC022441.1",0,0,0,0,0,0,0,0,0,0
"AC022441.2",0,0,0,0,0,0,0,0,0,0
"AC022441.3",0,0,0,0,0,0,0,0,0,0
"AC022447.1",0,0,0,0,0,0,0,0,0,0
"AC022447.2",0,0,2,0,0,0,2,0,0,0
"AC022447.3",0,0,0,0,0,0,0,0,0,0
"AC022447.4",0,0,0,0,0,0,0,0,0,0
"AC022447.5",0,0,0,0,0,0,0,1,0,0
"AC022447.6",0,0,0,0,0,0,0,0,0,0
"AC022447.7",0,0,1,0,0,0,0,0,0,0
"AC022463.1",0,0,1,0,0,0,0,0,0,0
"AC022467.1",0,0,0,0,0,0,0,0,0,0
"AC022467.2",0,2,5,2,0,0,0,1,1,0
"AC022469.1",0,0,0,0,0,0,0,0,0,0
"AC022469.2",0,0,0,0,0,0,0,0,0,0
"AC022483.1",0,0,0,2,0,0,0,0,0,0
"AC022483.2",0,0,0,0,0,0,0,0,0,0
"AC022483.3",3,0,12,7,3,0,0,2,0,0
"AC022486.1",0,0,0,0,0,0,0,0,0,0
"AC022493.1",0,0,4,0,0,0,0,0,0,0
"AC022493.2",1,0,1,0,0,0,0,1,0,1
"AC022494.1",0,0,0,0,0,0,0,0,0,0
"AC022497.1",26,27,158,62,10,3,17,31,83,65
"AC022498.1",0,0,0,0,0,0,0,0,0,0
"AC022498.2",7,1,43,10,3,0,4,1,6,1
"AC022506.1",3,0,7,0,4,0,0,0,0,0
"AC022506.2",8,10,29,24,1,1,4,10,4,5
"AC022507.1",0,0,0,0,0,0,0,0,0,0
"AC022509.1",0,3,6,4,0,0,0,0,3,2
"AC022509.2",1,0,0,0,0,0,0,0,0,0
"AC022509.3",4,11,46,8,4,5,6,15,7,5
"AC022509.4",1,0,5,2,0,0,0,0,0,0
"AC022509.5",2,0,20,2,0,0,1,1,1,2
"AC022511.1",0,0,0,0,0,0,0,0,0,0
"AC022513.1",0,0,0,0,0,0,0,0,0,0
"AC022517.1",2,0,33,6,1,0,2,3,1,0
"AC022523.1",0,0,3,2,0,0,0,0,0,0
"AC022523.2",0,0,0,0,0,0,0,0,0,0
"AC022523.3",0,0,1,0,0,0,0,0,0,0
"AC022532.1",11,9,46,24,1,0,1,9,11,7
"AC022535.1",0,0,8,0,1,0,1,0,1,0
"AC022535.2",1,0,4,1,1,0,0,0,0,0
"AC022535.3",0,1,8,5,0,0,0,2,3,0
"AC022537.1",0,0,0,0,0,0,0,0,0,0
"AC022540.1",2,2,36,8,3,0,4,8,1,1
"AC022558.1",1,0,2,2,0,0,0,1,1,0
"AC022558.2",1,2,6,2,2,1,4,2,1,0
"AC022558.3",4,1,15,6,0,0,7,1,2,1
"AC022559.1",1,1,0,0,0,0,0,0,0,0
"AC022596.1",0,0,0,0,0,0,0,0,0,0
"AC022596.2",1,3,6,3,0,0,2,1,1,0
"AC022601.1",0,0,0,0,0,0,0,0,0,0
"AC022613.1",0,0,9,0,0,0,0,3,0,1
"AC022613.2",7,9,20,16,9,0,3,10,11,4
"AC022613.3",1,1,55,6,1,0,2,1,0,0
"AC022616.1",0,0,0,0,0,0,0,0,0,0
"AC022616.2",0,0,0,0,0,0,0,0,0,0
"AC022616.3",0,0,0,0,0,0,0,0,0,0
"AC022616.4",0,0,0,0,0,0,0,0,0,0
"AC022616.5",0,0,0,0,0,0,0,0,0,0
"AC022616.6",0,0,0,0,0,0,0,0,0,0
"AC022616.7",0,0,0,0,0,0,0,0,0,0
"AC022616.8",0,0,0,0,0,0,0,0,0,0
"AC022616.9",0,0,0,0,0,0,0,0,0,0
"AC022634.1",0,0,0,0,0,0,0,0,0,0
"AC022634.2",0,0,0,0,0,0,0,0,0,0
"AC022655.1",0,0,0,0,0,0,0,0,0,0
"AC022655.2",0,0,0,0,0,0,0,0,0,0
"AC022662.1",0,0,3,0,0,0,0,0,0,0
"AC022679.1",0,0,0,0,0,0,0,1,0,0
"AC022679.2",0,0,0,0,0,0,0,0,0,0
"AC022690.1",0,0,0,0,0,0,0,0,0,0
"AC022690.2",0,0,0,0,0,0,0,0,0,0
"AC022692.1",0,0,2,1,0,0,2,2,2,1
"AC022695.1",0,0,0,0,0,0,0,0,0,0
"AC022695.2",0,0,0,0,0,0,0,0,0,0
"AC022695.3",0,0,0,0,0,0,0,0,0,0
"AC022706.1",0,1,16,8,4,1,7,12,4,2
"AC022709.1",0,0,0,0,0,0,0,0,0,0
"AC022710.1",2,2,6,0,0,0,0,3,0,1
"AC022726.1",0,0,3,0,0,0,0,0,0,0
"AC022726.2",0,0,9,0,0,0,2,1,1,0
"AC022730.1",1,1,1,0,0,0,0,4,0,0
"AC022730.2",1,1,1,3,1,0,1,1,1,0
"AC022730.3",0,0,0,0,0,0,0,0,1,0
"AC022730.4",3,1,25,4,1,2,4,5,3,3
"AC022733.1",0,0,0,0,0,0,0,0,0,0
"AC022743.1",1,0,8,6,2,0,1,3,1,1
"AC022748.1",0,0,0,0,0,0,0,0,0,0
"AC022748.2",0,2,15,6,1,0,0,0,0,0
"AC022748.3",0,0,0,0,0,0,0,0,0,0
"AC022762.1",2,0,2,1,0,0,0,0,3,0
"AC022762.2",9,6,12,6,1,1,4,12,6,5
"AC022778.1",0,0,4,0,0,0,2,0,0,0
"AC022784.1",55,54,172,92,12,11,67,40,41,17
"AC022784.2",3,2,3,0,0,0,0,0,0,0
"AC022784.3",0,0,0,0,0,0,1,0,0,0
"AC022784.4",0,0,0,0,0,0,0,0,0,0
"AC022784.5",3,2,20,4,9,4,9,4,7,6
"AC022784.6",2,2,1,1,0,0,0,0,0,0
"AC022790.1",0,0,0,0,0,0,0,0,0,0
"AC022795.1",1,0,2,1,0,0,0,0,0,0
"AC022809.1",0,0,0,0,0,0,0,0,0,0
"AC022816.1",0,1,1,3,0,0,1,0,0,0
"AC022819.1",9,5,61,30,2,0,6,3,4,4
"AC022826.1",0,2,4,1,4,0,4,3,1,0
"AC022826.2",21,53,72,107,9,3,25,58,46,63
"AC022832.1",0,0,1,0,0,0,0,0,0,0
"AC022832.2",0,0,0,0,0,0,0,0,0,0
"AC022858.1",0,0,0,0,0,0,0,0,0,0
"AC022868.1",2,0,2,4,0,0,2,1,2,2
"AC022868.2",0,1,23,9,1,0,0,0,1,1
"AC022872.1",0,0,9,1,0,0,0,0,1,7
"AC022874.1",0,0,0,0,0,0,0,1,0,0
"AC022878.1",0,0,0,0,0,0,0,0,0,0
"AC022880.1",0,0,0,0,0,0,0,0,0,0
"AC022880.2",0,0,0,0,0,0,0,0,0,0
"AC022882.1",0,0,0,0,0,0,0,0,0,0
"AC022893.1",21,18,87,45,4,1,6,18,25,5
