"P39_NL","P39_L","P33_NL","P33_L","P22_NL","P22_L","P19_NL","P19_L","P65_NL","P65_L"
"ABCG4",16,15,33,17,7,0,14,12,17,7
"ABCG5",1,0,12,4,0,0,1,1,5,1
"ABCG8",10,5,35,15,8,1,5,8,13,11
"ABHD1",12,10,58,14,6,0,12,14,4,7
"ABHD10",698,569,796,904,212,135,341,808,751,725
"ABHD11",326,187,745,518,201,140,487,580,439,459
"ABHD11-AS1",2,2,19,6,13,3,28,6,9,4
"ABHD12",1491,864,3133,1568,1049,348,1296,1514,1410,1194
"ABHD12B",337,248,776,260,217,83,193,60,1315,1206
"ABHD13",753,616,1258,1214,180,194,247,799,1146,1123
"ABHD14A",114,47,168,66,77,30,115,183,48,32
"ABHD14A-ACY1",18,15,42,40,4,0,5,9,12,11
"ABHD14B",2337,989,3477,1907,1720,535,4387,3115,1154,1208
"ABHD15",266,162,735,303,209,59,266,435,302,233
"ABHD15-AS1",0,0,0,0,0,0,0,0,0,0
"ABHD16A",902,670,3115,1469,356,169,900,1718,1181,1038
"ABHD16B",0,0,0,0,0,0,0,4,0,0
"ABHD17A",4713,1910,11927,4370,2515,1088,5337,4996,3240,2825
"ABHD17AP1",21,4,16,6,1,0,2,3,0,2
"ABHD17AP3",2,0,0,3,1,0,1,0,2,0
"ABHD17AP4",3,1,1,3,0,0,3,3,1,1
"ABHD17AP5",1,0,3,0,0,0,1,0,0,0
"ABHD17AP6",1,0,0,1,0,0,0,0,0,0
"ABHD17AP7",0,0,0,0,0,0,0,0,0,0
"ABHD17AP8",0,0,0,0,0,0,0,0,0,0
"ABHD17AP9",0,0,0,0,0,0,0,0,0,0
"ABHD17B",536,330,1305,721,111,96,205,600,753,636
"ABHD17C",710,407,1868,819,208,162,373,742,914,764
"ABHD18",192,192,628,594,41,36,92,299,262,250
"ABHD2",2315,1507,4896,2596,1304,235,1767,2138,2667,891
"ABHD3",124,144,542,302,51,45,52,202,150,118
"ABHD4",1531,727,3149,1327,881,264,1284,1670,1164,823
"ABHD5",2344,1604,7562,3600,481,448,797,2199,3622,2461
"ABHD6",1048,534,2333,1329,362,171,459,1612,1578,759
"ABHD8",482,221,1097,330,289,82,629,619,387,290
"ABI1",3106,2960,9270,7547,801,935,1307,4613,5562,3763
"ABI1P1",2,0,2,1,1,0,0,0,0,0
"ABI2",488,456,1691,945,130,91,377,697,554,388
"ABI3",115,58,189,90,143,24,819,461,65,49
"ABI3BP",315,369,746,357,105,5,181,184,357,32
"ABITRAM",468,575,1230,1389,120,162,275,1019,1019,945
"ABITRAMP1",0,0,0,0,0,0,0,0,0,0
"ABL1",1895,965,5508,1907,891,234,1449,1486,1900,1129
"ABL2",617,559,2996,1351,199,47,386,559,802,453
"ABLIM1",17307,8507,61403,24395,8004,3228,10116,13792,18645,11527
"ABLIM2",688,265,1182,501,490,219,559,748,566,418
"ABLIM3",102,44,284,93,60,36,252,159,106,35
"ABO",231,177,1032,583,111,86,98,153,386,227
"ABR",5288,2545,15182,5841,3121,1010,5065,6731,6085,3050
"ABRA",0,2,10,4,0,0,2,0,3,1
"ABRACL",402,520,459,844,113,180,239,963,559,565
"ABRAXAS1",230,335,545,699,93,138,115,470,417,452
"ABRAXAS2",926,786,1206,1610,214,217,250,1049,1162,1241
"ABT1",1379,1005,1762,1421,602,408,1151,1980,1135,1091
"ABT1P1",1,0,1,0,0,0,0,0,0,0
"ABTB1",673,486,2846,1208,545,133,1202,1557,1159,897
"ABTB2",534,288,2157,521,182,82,749,576,893,295
"AC000029.1",0,0,1,0,0,0,0,0,1,0
"AC000029.2",0,0,3,1,0,0,2,1,0,0
"AC000032.1",0,0,3,0,0,0,3,1,0,0
"AC000035.1",0,1,0,0,0,0,0,0,0,0
"AC000036.1",2,1,10,6,0,0,2,1,1,2
"AC000041.1",0,4,0,13,0,0,0,0,0,0
"AC000050.1",0,0,0,0,0,0,0,0,0,0
"AC000050.3",0,0,0,0,0,0,0,1,0,0
"AC000058.1",0,0,2,0,0,0,0,2,1,0
"AC000061.1",38,50,49,55,4,10,21,92,22,17
"AC000065.1",5,6,63,19,7,0,10,4,10,6
"AC000065.2",1,1,8,4,1,0,0,5,0,0
"AC000067.1",0,0,0,0,0,0,0,2,0,0
"AC000068.1",20,18,75,32,7,3,17,14,15,20
"AC000068.2",3,3,23,9,2,0,0,6,4,0
"AC000068.3",0,2,34,6,4,0,2,7,5,3
"AC000072.1",0,4,10,6,0,0,2,1,2,7
"AC000077.1",0,0,0,0,0,0,0,0,0,0
"AC000078.1",5,2,14,1,1,0,4,6,1,3
"AC000081.1",2,0,0,0,0,0,0,0,0,0
"AC000081.2",0,0,0,0,0,0,0,0,0,0
"AC000082.1",0,0,1,0,0,0,0,0,0,0
"AC000085.1",1,1,13,11,1,0,0,1,6,3
"AC000089.1",7,6,15,8,0,1,5,7,0,0
"AC000093.1",2853,808,6691,2010,1311,469,650,454,2214,1730
"AC000095.1",2,0,1,0,0,1,0,1,1,0
"AC000095.2",0,0,0,0,0,0,0,0,0,0
"AC000095.3",5,8,51,7,0,0,2,0,2,8
"AC000111.1",0,0,0,0,0,0,3,0,0,0
"AC000111.2",0,0,1,0,0,0,0,0,0,0
"AC000113.1",0,0,0,0,0,0,0,0,0,0
"AC000114.1",0,0,0,0,0,0,0,0,0,0
"AC000120.1",0,2,1,2,0,0,0,0,0,0
"AC000120.2",10,9,38,18,3,1,2,13,13,7
"AC000120.3",0,0,1,1,0,0,1,0,0,2
"AC000120.4",0,14,37,141,0,0,0,0,105,10
"AC000123.1",8,7,141,41,2,1,6,14,14,19
"AC000123.2",14,13,83,33,6,2,3,20,13,13
"AC000123.3",90,60,987,309,33,4,38,45,129,81
"AC000124.1",3,2,1,0,0,0,0,1,1,0
"AC000362.1",0,0,0,0,0,0,0,0,0,0
"AC000367.1",6,4,44,20,0,0,1,5,2,1
"AC000372.1",0,0,0,0,0,0,0,0,0,0
"AC000374.1",0,0,0,0,0,0,0,0,0,0
"AC000403.1",13,6,61,30,3,2,17,8,11,8
"AC001226.1",1,0,2,1,1,0,1,0,3,0
"AC001226.2",29,32,122,70,21,0,14,11,20,10
"AC002044.1",0,0,0,0,0,0,0,0,0,0
"AC002044.2",0,0,4,0,0,0,0,1,0,0
"AC002044.3",0,0,4,0,0,0,0,0,0,0
"AC002056.1",0,2,0,1,0,0,0,0,0,0
"AC002056.2",0,0,0,2,0,0,0,1,0,0
"AC002057.1",0,0,1,0,0,0,0,1,1,0
"AC002057.2",2,1,11,1,1,0,1,4,2,2
"AC002059.1",4,0,3,2,1,0,1,1,1,0
"AC002059.2",4,2,10,5,0,0,2,3,4,3
"AC002059.3",1,2,9,5,0,0,0,0,2,2
"AC002064.1",0,0,0,0,0,0,0,0,0,0
"AC002064.2",0,1,2,2,0,0,0,0,0,3
"AC002064.3",0,3,4,4,2,0,2,4,4,3
"AC002064.4",0,0,0,0,0,0,0,0,0,0
"AC002066.1",2,5,23,8,1,0,4,9,3,4
"AC002069.1",0,0,0,0,0,0,0,0,0,0
"AC002069.2",0,0,16,10,1,1,1,3,2,1
"AC002069.3",0,0,0,0,0,0,0,0,0,0
"AC002069.4",0,0,0,0,0,0,0,0,0,0
"AC002070.1",3,3,12,5,4,3,17,26,5,3
"AC002072.1",8,7,84,30,8,1,3,11,7,3
"AC002073.1",0,0,0,0,0,0,0,0,0,0
"AC002074.1",0,0,2,0,0,0,0,0,0,0
"AC002074.2",0,0,0,0,0,0,0,0,0,0
"AC002075.1",0,0,0,0,0,0,0,0,0,0
"AC002075.2",1,2,0,1,1,1,0,1,0,0
"AC002076.1",0,0,2,3,0,0,1,0,2,0
"AC002076.2",0,0,0,0,0,0,0,0,0,0
"AC002090.1",0,0,0,0,0,0,0,0,0,0
"AC002091.1",2,2,1,3,0,0,5,2,0,1
"AC002091.2",2,3,1,2,0,1,3,0,0,0
"AC002094.1",3,6,0,10,0,0,0,0,0,0
"AC002094.2",0,0,0,0,0,0,0,0,0,0
"AC002094.3",0,0,0,0,0,0,0,0,0,0
"AC002094.4",0,0,2,0,0,0,0,0,1,0
"AC002094.5",3,2,11,5,1,1,1,2,0,0
"AC002101.1",0,0,0,0,0,0,0,0,0,0
"AC002115.1",0,0,0,0,0,0,0,0,0,0
"AC002116.1",5,10,84,38,4,0,15,25,51,40
"AC002116.2",10,6,14,9,4,3,7,15,7,6
"AC002127.1",0,0,0,0,0,0,0,0,0,0
"AC002128.1",10,1,129,45,6,3,3,4,5,3
"AC002128.2",5,2,162,48,1,0,2,1,2,1
"AC002306.1",0,4,20,8,2,0,1,0,5,8
"AC002310.1",41,33,75,56,7,6,27,63,22,22
"AC002310.2",0,0,3,3,0,0,7,0,3,0
"AC002310.3",0,0,2,0,0,0,1,0,0,0
"AC002310.4",34,34,114,32,31,12,99,35,47,17
"AC002310.5",82,38,301,73,32,7,107,101,69,47
"AC002331.1",1,1,10,7,0,0,0,2,1,3
"AC002347.1",1,0,4,0,0,0,0,0,0,0
"AC002347.2",0,1,1,0,0,0,0,1,1,0
"AC002350.1",0,0,0,0,0,0,0,0,0,0
"AC002350.2",76,34,163,72,27,16,61,69,55,62
"AC002351.1",2,0,20,13,0,0,1,3,0,0
"AC002359.1",0,0,1,0,0,0,0,0,0,0
"AC002365.1",0,0,0,0,0,0,0,0,0,0
"AC002366.1",0,0,0,0,0,0,0,0,0,0
"AC002368.1",0,0,0,0,0,0,0,0,0,0
"AC002375.1",1,2,13,2,0,1,2,7,2,3
"AC002377.1",1,0,0,1,0,0,0,0,0,0
"AC002378.1",0,0,1,0,0,0,0,3,0,0
"AC002381.1",0,0,1,0,0,0,0,0,0,0
"AC002383.1",4,1,30,10,6,0,8,7,3,2
"AC002386.1",0,0,1,0,0,0,0,0,0,0
"AC002395.1",0,0,1,0,0,0,0,0,0,0
"AC002398.1",27,5,37,12,5,9,9,17,6,18
"AC002398.2",0,2,4,3,0,0,0,0,0,5
"AC002401.1",0,3,9,0,0,0,1,1,0,0
"AC002401.2",0,1,4,3,1,0,0,0,0,0
"AC002401.3",1,0,7,3,1,0,0,0,0,1
"AC002401.4",1,0,3,0,0,0,0,1,0,2
"AC002407.1",0,0,0,0,0,0,0,0,0,0
"AC002407.2",0,0,0,0,0,0,0,2,0,0
"AC002416.1",0,0,0,1,0,0,0,0,0,0
"AC002428.1",0,0,1,1,0,0,0,0,0,2
"AC002428.2",2,6,13,6,1,0,0,1,4,3
"AC002429.1",0,0,0,0,0,0,0,0,0,0
"AC002451.1",12,7,122,35,7,0,2,10,14,11
"AC002451.2",1,1,10,2,0,0,0,3,1,1
"AC002456.1",1,7,26,10,0,0,3,2,1,6
"AC002456.2",0,0,1,0,0,1,0,0,0,0
"AC002458.1",0,0,0,0,0,0,1,1,1,0
"AC002460.1",0,0,0,0,0,0,0,0,0,0
"AC002460.2",9,8,56,14,7,0,17,4,5,3
"AC002461.1",0,0,0,0,0,0,0,0,0,0
"AC002463.1",5,1,11,6,1,0,2,3,7,6
"AC002464.1",1,0,4,4,1,1,1,1,2,0
"AC002465.1",0,0,0,0,0,0,0,0,0,0
"AC002467.1",29,53,68,84,12,10,42,62,79,77
"AC002470.1",24,10,17,13,10,0,21,12,8,7
"AC002470.2",21,6,55,33,0,0,25,18,12,7
"AC002472.1",1,0,20,6,1,0,1,1,0,0
"AC002472.2",0,0,0,0,0,3,0,0,0,0
"AC002472.3",0,0,0,0,0,0,1,0,0,0
"AC002472.4",0,0,0,0,0,0,0,0,0,0
"AC002480.1",0,0,5,0,0,0,0,2,0,0
"AC002480.2",1,0,6,4,1,0,0,0,0,1
"AC002486.1",0,0,0,0,0,0,0,0,0,0
"AC002486.2",0,0,0,0,0,0,0,0,0,0
"AC002487.1",0,0,0,0,0,0,0,0,0,0
"AC002504.1",0,0,0,0,0,0,0,0,0,0
"AC002511.1",10,8,22,8,1,3,8,9,4,5
"AC002511.2",9,2,26,8,0,1,2,1,5,2
"AC002511.3",0,0,0,0,0,0,0,0,0,0
"AC002519.1",4,1,49,11,1,0,1,2,4,1
"AC002519.2",0,0,0,0,0,0,0,0,0,1
"AC002524.1",0,0,0,1,0,0,0,0,0,0
"AC002525.1",36,14,200,73,2,5,0,0,36,43
"AC002529.1",0,0,1,0,2,0,0,0,0,1
"AC002540.1",0,0,0,0,0,0,0,0,0,0
"AC002542.1",0,0,1,0,0,0,0,1,0,0
"AC002542.2",0,0,0,0,0,0,0,0,0,0
"AC002542.3",0,0,0,2,0,0,0,0,0,0
"AC002542.4",0,0,0,0,0,0,0,0,0,0
"AC002542.5",0,0,0,0,0,0,0,0,0,0
"AC002542.6",5,2,9,6,6,0,9,7,1,0
"AC002543.1",3,3,25,10,0,0,1,4,1,1
"AC002543.2",0,0,0,0,0,0,0,0,0,0
"AC002545.1",0,0,0,0,0,0,0,0,0,0
"AC002546.1",0,0,0,0,0,0,0,0,0,0
"AC002550.1",0,0,4,0,0,0,0,3,3,4
"AC002550.2",3,2,20,5,1,0,4,5,0,4
"AC002551.1",1,1,26,8,2,1,1,1,4,3
"AC002553.1",23,12,191,62,4,0,5,6,11,17
"AC002553.2",16,9,96,22,2,0,5,4,3,7
"AC002558.1",5,1,14,2,0,1,0,3,3,2
"AC002558.2",1,4,31,14,3,1,2,4,1,0
"AC002558.3",1,2,29,8,2,0,8,5,0,0
"AC002563.1",1,0,7,1,0,0,0,0,1,0
"AC002980.1",0,0,0,0,0,0,0,0,0,0
"AC002981.1",0,0,0,0,0,0,0,0,0,0
"AC002984.1",0,0,6,0,0,0,0,0,0,0
"AC002985.1",4,4,21,11,0,0,6,2,0,0
"AC002996.1",559,540,1214,731,397,259,947,1176,610,286
"AC003001.1",0,0,1,2,0,0,0,2,0,0
"AC003001.2",0,0,0,0,0,1,1,1,0,0
"AC003002.1",0,0,0,0,0,0,0,0,0,0
"AC003002.2",3,3,46,13,0,0,0,3,0,3
"AC003002.3",5,8,17,19,8,2,5,16,14,4
"AC003005.1",9,9,30,50,2,2,15,9,20,13
"AC003005.2",0,0,2,0,1,0,3,0,0,0
"AC003006.1",3,0,2,4,6,0,0,2,8,3
"AC003009.1",0,0,0,0,0,0,0,0,0,0
"AC003035.1",2,2,13,7,2,0,2,1,1,1
"AC003035.2",0,0,0,0,0,0,0,0,1,0
"AC003043.1",1,0,0,0,1,0,0,0,0,0
"AC003043.2",0,0,0,0,0,0,0,0,0,0
"AC003043.3",6,3,59,25,2,0,11,18,7,9
"AC003044.1",0,0,0,1,0,0,2,0,0,0
"AC003070.1",22,24,225,69,7,1,8,17,32,41
"AC003070.2",1,0,1,0,0,0,0,0,0,0
"AC003070.7",0,0,0,0,0,0,0,0,0,0
"AC003071.1",0,0,0,0,0,0,0,0,0,0
"AC003072.1",23,20,66,20,5,2,19,31,21,25
"AC003072.2",0,0,4,0,0,0,0,0,0,0
"AC003077.1",2,0,13,9,0,0,1,2,3,0
"AC003080.1",0,0,1,0,1,0,0,1,0,0
"AC003084.1",0,0,0,0,0,0,0,0,0,0
"AC003086.1",16,18,81,39,3,5,13,19,30,19
"AC003087.1",0,0,0,0,0,0,0,0,0,0
"AC003092.1",0,0,2,2,0,0,0,2,1,0
"AC003092.2",0,0,0,2,0,0,0,2,0,1
"AC003093.1",1,0,6,1,0,0,0,2,1,1
"AC003098.1",0,0,0,0,0,0,0,0,1,0
"AC003101.1",0,0,4,3,0,0,1,4,0,1
"AC003101.2",1,1,24,14,1,0,1,5,0,3
"AC003101.3",0,3,0,0,2,6,0,0,0,0
"AC003102.1",50,30,78,48,18,14,35,32,15,24
